workerid,alternation,context_type,elapsed_ms,measurement_type,response,trial_type
58,A,C4,14913,Asym_A,1,T3
58,S,C10,14497,Asym_A,0,T6
58,S,C12,6198,Asym_A,1,T3
58,A,C6,12756,Asym_A,0,T1
58,A,C11,7634,Asym_A,0,T6
58,A,C15,13824,Asym_A,1,T3
58,A,C13,6469,Asym_A,1,T5
58,A,C18,8313,Asym_A,1,T4
58,S,C8,6894,Asym_A,1,T2
58,S,C1,4712,Asym_A,1,T5
58,S,C19,7643,Asym_A,1,T4
58,A,C2,10278,Asym_A,1,T5
58,S,C5,7806,Asym_A,0,T6
58,S,C9,30434,Asym_A,0,T4
58,S,C7,7985,Asym_A,1,T5
58,S,C14,5640,Asym_A,0,T1
58,A,C16,4361,Asym_A,1,T6
58,S,C20,6000,Asym_A,0,T3
58,A,C3,4965,Asym_A,1,T4
58,A,C17,8744,Asym_A,1,T2
59,S,C19,6376,Sym,1,T4
59,A,C13,178873,Sym,1,T2
59,S,C18,6559,Sym,0,T1
59,A,C3,5153,Sym,1,T5
59,A,C11,16747,Sym,0,T3
59,S,C8,9602,Sym,1,T6
59,S,C12,12456,Sym,1,T6
59,A,C16,6662,Sym,0,T3
59,A,C15,13857,Sym,1,T5
59,A,C17,6794,Sym,1,T6
59,S,C14,8777,Sym,0,T3
59,S,C1,5741,Sym,1,T5
59,A,C7,8578,Sym,0,T1
59,A,C6,7995,Sym,1,T4
59,A,C2,16628,Sym,1,T4
59,S,C9,10107,Sym,1,T2
59,A,C20,5309,Sym,1,T6
59,S,C10,7063,Sym,1,T5
59,S,C5,6120,Sym,1,T4
59,S,C4,10114,Sym,0,T3
60,A,C1,9477,Asym_S,0,T4
60,S,C11,33968,Asym_S,0,T5
60,A,C13,15535,Asym_S,1,T6
60,S,C14,11993,Asym_S,1,T4
60,S,C16,11431,Asym_S,0,T3
60,S,C17,14261,Asym_S,0,T1
60,S,C5,6629,Asym_S,1,T5
60,A,C10,7563,Asym_S,1,T6
60,A,C9,13785,Asym_S,1,T4
60,A,C18,9182,Asym_S,0,T3
60,A,C3,7075,Asym_S,1,T5
60,A,C4,6673,Asym_S,0,T1
60,A,C6,5012,Asym_S,1,T2
60,S,C8,9741,Asym_S,1,T2
60,A,C20,8074,Asym_S,0,T3
60,S,C7,7507,Asym_S,1,T6
60,S,C15,9250,Asym_S,1,T6
60,S,C2,8085,Asym_S,0,T3
60,A,C19,6313,Asym_S,0,T5
60,S,C12,9342,Asym_S,1,T4
61,S,C11,15104,Asym_A,1,T5
61,S,C7,7473,Asym_A,1,T4
61,S,C2,9866,Asym_A,0,T1
61,A,C12,7690,Asym_A,1,T4
61,A,C9,5072,Asym_A,1,T5
61,A,C19,6849,Asym_A,1,T2
61,A,C4,5334,Asym_A,1,T6
61,A,C14,9383,Asym_A,1,T5
61,S,C3,5824,Asym_A,0,T3
61,A,C15,3891,Asym_A,1,T4
61,A,C5,3530,Asym_A,0,T3
61,S,C20,6611,Asym_A,1,T5
61,S,C6,4593,Asym_A,1,T6
61,S,C13,5115,Asym_A,0,T3
61,A,C1,4400,Asym_A,1,T6
61,S,C18,6508,Asym_A,1,T4
61,S,C16,2742,Asym_A,1,T2
61,A,C10,6339,Asym_A,0,T3
61,A,C8,4723,Asym_A,0,T1
61,S,C17,3420,Asym_A,1,T6
62,S,C19,11780,Asym_S,1,T5
62,S,C16,8575,Asym_S,1,T4
62,A,C18,6517,Asym_S,1,T2
62,A,C4,5243,Asym_S,1,T4
62,A,C20,5266,Asym_S,1,T5
62,S,C11,6107,Asym_S,0,T3
62,A,C6,7833,Asym_S,0,T3
62,A,C15,8046,Asym_S,0,T1
62,S,C13,5643,Asym_S,1,T6
62,A,C17,3628,Asym_S,1,T6
62,A,C2,9118,Asym_S,1,T4
62,S,C10,11022,Asym_S,1,T6
62,S,C9,15874,Asym_S,0,T4
62,A,C8,9938,Asym_S,0,T3
62,S,C12,12234,Asym_S,1,T5
62,A,C1,5266,Asym_S,1,T6
62,S,C14,7650,Asym_S,0,T1
62,S,C3,4224,Asym_S,1,T2
62,S,C7,7186,Asym_S,0,T3
62,A,C5,5965,Asym_S,1,T5
64,A,C13,7413,Asym_S,1,T6
64,S,C10,10301,Asym_S,1,T6
64,S,C15,12855,Asym_S,0,T1
64,S,C9,11604,Asym_S,0,T3
64,A,C3,6068,Asym_S,0,T3
64,S,C19,11502,Asym_S,0,T3
64,A,C7,6888,Asym_S,1,T2
64,S,C17,7001,Asym_S,1,T5
64,A,C20,4704,Asym_S,1,T5
64,A,C11,7618,Asym_S,0,T5
64,S,C16,8329,Asym_S,1,T5
64,S,C1,7157,Asym_S,1,T2
64,S,C4,7793,Asym_S,1,T4
64,A,C6,5704,Asym_S,1,T4
64,A,C8,10645,Asym_S,0,T3
64,S,C14,9763,Asym_S,1,T4
64,A,C5,4320,Asym_S,1,T4
64,S,C18,7989,Asym_S,1,T6
64,A,C2,12802,Asym_S,0,T1
64,A,C12,9642,Asym_S,0,T6
65,S,C16,13799,Asym_A,1,T5
65,A,C7,22974,Asym_A,0,T6
65,A,C14,18910,Asym_A,0,T6
65,S,C18,8582,Asym_A,1,T6
65,S,C13,11755,Asym_A,1,T4
65,A,C2,9440,Asym_A,1,T4
65,A,C11,6948,Asym_A,1,T2
65,S,C1,9030,Asym_A,1,T6
65,S,C15,15222,Asym_A,0,T3
65,A,C10,15269,Asym_A,1,T5
65,S,C9,13919,Asym_A,0,T3
65,A,C4,10478,Asym_A,0,T3
65,S,C5,11948,Asym_A,1,T2
65,S,C17,12000,Asym_A,1,T4
65,S,C20,9273,Asym_A,0,T1
65,A,C3,8453,Asym_A,1,T4
65,S,C12,6087,Asym_A,1,T5
65,A,C8,12175,Asym_A,0,T1
65,A,C19,11286,Asym_A,0,T3
65,A,C6,8854,Asym_A,1,T5
66,A,C4,7226,Asym_S,1,T6
66,A,C20,5615,Asym_S,0,T1
66,S,C8,6331,Asym_S,1,T2
66,S,C16,4158,Asym_S,1,T4
66,S,C18,8070,Asym_S,1,T6
66,A,C2,5943,Asym_S,0,T3
66,A,C10,6542,Asym_S,0,T3
66,A,C15,9639,Asym_S,1,T5
66,A,C3,4132,Asym_S,1,T5
66,S,C7,4964,Asym_S,0,T3
66,S,C13,3960,Asym_S,1,T4
66,A,C6,4373,Asym_S,1,T6
66,A,C1,8851,Asym_S,1,T2
66,A,C5,3975,Asym_S,1,T4
66,S,C19,8034,Asym_S,1,T5
66,S,C9,11589,Asym_S,1,T5
66,S,C11,4078,Asym_S,0,T3
66,S,C14,5638,Asym_S,0,T1
66,A,C17,6110,Asym_S,1,T4
66,S,C12,5210,Asym_S,1,T6
67,A,C11,10845,Asym_A,1,T5
67,A,C20,12582,Asym_A,1,T6
67,S,C2,18744,Asym_A,1,T4
67,A,C15,15753,Asym_A,0,T3
67,S,C5,9628,Asym_A,0,T1
67,S,C16,11402,Asym_A,0,T3
67,A,C8,9329,Asym_A,1,T6
67,A,C10,19511,Asym_A,1,T4
67,S,C9,11369,Asym_A,1,T5
67,A,C7,15031,Asym_A,0,T1
67,S,C3,8671,Asym_A,0,T3
67,A,C4,10871,Asym_A,1,T2
67,S,C14,15340,Asym_A,1,T5
67,A,C13,10936,Asym_A,0,T3
67,S,C12,5836,Asym_A,1,T2
67,S,C19,31367,Asym_A,1,T6
67,S,C1,8957,Asym_A,1,T4
67,A,C18,9159,Asym_A,1,T4
67,A,C17,12221,Asym_A,1,T5
67,S,C6,10245,Asym_A,1,T6
68,S,C12,6814,Sym,1,T5
68,S,C8,12777,Sym,1,T2
68,A,C1,5735,Sym,1,T5
68,S,C4,8816,Sym,1,T3
68,S,C18,16337,Sym,0,T6
68,S,C11,12723,Sym,1,T4
68,S,C3,5649,Sym,0,T1
68,A,C15,5592,Sym,0,T6
68,A,C6,9167,Sym,1,T4
68,A,C2,8444,Sym,1,T5
68,A,C5,5067,Sym,1,T3
68,S,C14,9149,Sym,1,T4
68,S,C20,9656,Sym,1,T5
68,S,C10,7418,Sym,1,T3
68,A,C19,11596,Sym,0,T1
68,A,C16,5393,Sym,1,T4
68,A,C7,4535,Sym,0,T6
68,S,C9,13774,Sym,0,T6
68,A,C17,11035,Sym,1,T2
68,A,C13,6366,Sym,1,T3
69,A,C1,19933,Asym_S,1,T6
69,A,C2,54366,Asym_S,1,T4
69,S,C15,11425,Asym_S,0,T3
69,A,C20,6853,Asym_S,1,T5
69,S,C8,7894,Asym_S,1,T5
69,A,C6,10035,Asym_S,1,T6
69,A,C9,15699,Asym_S,0,T1
69,S,C19,5646,Asym_S,0,T3
69,S,C3,6847,Asym_S,0,T4
69,S,C11,4785,Asym_S,1,T6
69,A,C12,33668,Asym_S,0,T3
69,S,C4,12797,Asym_S,1,T5
69,A,C5,5797,Asym_S,0,T3
69,A,C18,12802,Asym_S,1,T5
69,S,C16,9187,Asym_S,1,T2
69,S,C10,5581,Asym_S,1,T4
69,S,C13,5129,Asym_S,0,T1
69,S,C7,11349,Asym_S,1,T6
69,A,C14,14823,Asym_S,1,T2
69,A,C17,6277,Asym_S,1,T4
71,S,C3,12138,Sym,1,T4
71,A,C7,9722,Sym,1,T6
71,A,C15,9485,Sym,1,T2
71,A,C10,13420,Sym,1,T5
71,S,C13,14054,Sym,0,T3
71,A,C16,11983,Sym,1,T4
71,S,C4,11492,Sym,1,T6
71,S,C14,31966,Sym,1,T5
71,S,C8,23209,Sym,0,T3
71,A,C17,8499,Sym,1,T6
71,A,C2,12992,Sym,0,T3
71,A,C19,22575,Sym,1,T5
71,A,C20,7841,Sym,0,T1
71,S,C6,7914,Sym,1,T6
71,S,C12,9146,Sym,0,T1
71,S,C5,5778,Sym,1,T2
71,S,C11,10243,Sym,1,T5
71,A,C1,10251,Sym,0,T3
71,S,C9,43116,Sym,0,T4
71,A,C18,24252,Sym,1,T4
72,A,C20,9297,Asym_A,1,T5
72,A,C14,10089,Asym_A,1,T4
72,A,C9,12028,Asym_A,0,T1
72,A,C12,33716,Asym_A,1,T6
72,S,C17,6485,Asym_A,1,T5
72,S,C5,51961,Asym_A,1,T6
72,S,C11,2777,Asym_A,0,T1
72,A,C18,5868,Asym_A,0,T3
72,A,C7,2688,Asym_A,1,T2
72,A,C19,3584,Asym_A,0,T3
72,S,C1,3343,Asym_A,1,T2
72,S,C4,5405,Asym_A,0,T3
72,A,C6,9431,Asym_A,1,T6
72,S,C10,11210,Asym_A,1,T4
72,S,C13,6984,Asym_A,1,T6
72,S,C16,9751,Asym_A,0,T3
72,S,C15,3911,Asym_A,1,T5
72,A,C8,4094,Asym_A,0,T5
72,S,C3,8913,Asym_A,1,T4
72,A,C2,42846,Asym_A,1,T4
75,A,C3,4669,Sym,1,T4
75,S,C16,29425,Sym,0,T6
75,S,C14,12810,Sym,1,T4
75,S,C19,11010,Sym,0,T3
75,A,C15,14196,Sym,0,T6
75,A,C11,9895,Sym,0,T3
75,S,C18,13050,Sym,1,T4
75,S,C17,10779,Sym,1,T5
75,A,C5,13383,Sym,0,T3
75,A,C9,9664,Sym,0,T1
75,S,C4,7626,Sym,0,T1
75,A,C8,16969,Sym,0,T6
75,S,C10,21847,Sym,0,T6
75,S,C7,33714,Sym,1,T5
75,A,C12,10708,Sym,0,T5
75,A,C6,6783,Sym,1,T5
75,S,C2,7682,Sym,1,T2
75,A,C13,7455,Sym,1,T2
75,A,C1,7259,Sym,1,T4
75,S,C20,4609,Sym,0,T3
76,A,C2,40376,Asym_S,1,T4
76,A,C10,9411,Asym_S,0,T3
76,A,C20,6267,Asym_S,0,T3
76,S,C12,3226,Asym_S,1,T2
76,A,C15,9828,Asym_S,1,T2
76,S,C7,7404,Asym_S,1,T5
76,S,C16,11762,Asym_S,1,T6
76,S,C9,4591,Asym_S,0,T3
76,A,C18,4563,Asym_S,1,T6
76,S,C4,5107,Asym_S,0,T1
76,S,C13,45421,Asym_S,1,T4
76,A,C14,7633,Asym_S,1,T4
76,S,C5,5969,Asym_S,1,T6
76,A,C3,3645,Asym_S,0,T1
76,A,C19,6557,Asym_S,0,T6
76,S,C11,3738,Asym_S,0,T3
76,S,C1,7038,Asym_S,1,T5
76,A,C6,33655,Asym_S,1,T5
76,A,C17,13932,Asym_S,1,T5
76,S,C8,3335,Asym_S,1,T4
77,A,C6,12032,Asym_S,1,T5
77,A,C20,12979,Asym_S,1,T6
77,A,C9,16433,Asym_S,0,T3
77,S,C2,10404,Asym_S,0,T3
77,A,C15,8425,Asym_S,1,T2
77,A,C4,8030,Asym_S,1,T5
77,S,C7,10349,Asym_S,1,T6
77,S,C12,7465,Asym_S,1,T4
77,A,C14,10284,Asym_S,1,T6
77,S,C19,10595,Asym_S,1,T4
77,S,C11,6831,Asym_S,1,T5
77,A,C3,9106,Asym_S,0,T3
77,S,C16,11765,Asym_S,0,T1
77,S,C1,6796,Asym_S,1,T5
77,A,C17,8153,Asym_S,1,T4
77,A,C10,10016,Asym_S,1,T4
77,S,C8,9575,Asym_S,1,T2
77,A,C5,7736,Asym_S,0,T1
77,S,C13,10396,Asym_S,0,T3
77,S,C18,9602,Asym_S,1,T6
78,A,C16,7335,Asym_A,1,T4
78,S,C3,7310,Asym_A,1,T4
78,A,C11,7522,Asym_A,1,T5
78,A,C17,15564,Asym_A,0,T4
78,A,C13,13590,Asym_A,0,T3
78,S,C1,6729,Asym_A,1,T4
78,S,C4,7659,Asym_A,1,T5
78,S,C15,6729,Asym_A,0,T6
78,S,C5,6961,Asym_A,1,T2
78,A,C2,9126,Asym_A,0,T5
78,A,C9,7250,Asym_A,1,T6
78,S,C14,30832,Asym_A,0,T5
78,S,C8,8166,Asym_A,0,T1
78,A,C19,7562,Asym_A,0,T1
78,S,C10,4138,Asym_A,0,T3
78,A,C20,3693,Asym_A,1,T2
78,S,C6,5908,Asym_A,1,T6
78,S,C7,6132,Asym_A,0,T3
78,A,C18,6351,Asym_A,0,T3
78,A,C12,4308,Asym_A,1,T6
79,S,C6,40901,Sym,1,T2
79,A,C2,10499,Sym,1,T6
79,A,C9,13528,Sym,1,T4
79,A,C4,10142,Sym,0,T3
79,A,C1,8944,Sym,0,T3
